county,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
levice,2020-10-02,,estimate,5,5,1,4,4,5,5,5,6
malacky,2020-09-19,,estimate,5,5,1,4,4,5,5,5,6
pezinok,2020-09-23,,estimate,5,5,1,4,4,5,5,5,6
poprad,2020-09-14,,estimate,5,5,1,4,4,5,5,5,6
trencin,2020-08-03,,estimate,5,5,1,4,4,5,5,5,6
trencin,2020-08-04,,estimate,5,5,1,4,4,5,5,5,6
trencin,2020-08-05,,estimate,5,5,1,4,4,5,5,5,6
trencin,2020-08-06,,estimate,5,5,1,4,4,5,5,5,6
trencin,2020-09-08,,estimate,5,5,1,4,4,5,5,5,6
trnava,2020-08-29,,estimate,5,5,1,4,4,5,5,5,6
zvolen,2020-09-29,,estimate,5,5,1,4,4,5,5,5,6
dolny_kubin,2020-09-17,,estimate,5,5,1,4,4,5,5,6,7
dunajska_streda,2020-09-12,,estimate,5,5,1,4,4,5,5,6,7
galanta,2020-09-19,,estimate,5,5,1,4,4,5,5,6,7
ilava,2020-09-27,,estimate,5,5,1,4,4,5,5,6,7
nitra,2020-08-23,,estimate,5,5,1,4,4,5,5,6,7
presov,2020-09-11,,estimate,5,5,1,4,4,5,5,6,7
presov,2020-09-12,,estimate,5,5,1,4,4,5,5,6,7
sala,2020-10-15,,estimate,5,5,1,4,4,5,5,6,7
senec,2020-09-10,,estimate,5,5,1,4,4,5,5,6,7
senica,2020-09-17,,estimate,5,5,1,4,4,5,5,6,7
snina,2020-09-23,,estimate,5,5,1,4,4,5,5,6,7
stara_lubovna,2020-09-11,,estimate,5,5,1,4,4,5,5,6,7
topolcany,2020-09-17,,estimate,5,5,1,4,4,5,5,6,7
trebisov,2020-09-18,,estimate,5,5,1,4,4,5,5,6,7
trnava,2020-08-30,,estimate,5,5,1,4,4,5,5,6,7
ziar_nh,2020-09-24,,estimate,5,5,1,4,4,5,5,6,7
zilina,2020-09-08,,estimate,5,5,1,4,4,5,5,6,7
zilina,2020-09-09,,estimate,5,5,1,4,4,5,5,6,7
sala,2020-10-16,,estimate,5,5,1,4,4,5,5,6,8
humenne,2020-09-18,,estimate,5,5,1,4,4,5,6,6,8
skalica,2020-09-12,,estimate,5,5,1,4,4,5,6,6,8
malacky,2020-09-20,,estimate,5,5,1,4,5,5,5,5,6
malacky,2020-09-21,,estimate,5,5,1,4,5,5,5,6,6
galanta,2020-09-20,,estimate,5,5,1,4,5,5,5,6,7
hlohovec,2020-09-27,,estimate,5,5,1,4,5,5,5,6,7
kezmarok,2020-09-29,,estimate,5,5,1,4,5,5,5,6,7
kosice_okolie,2020-09-24,,estimate,5,5,1,4,5,5,5,6,7
levice,2020-10-03,,estimate,5,5,1,4,5,5,5,6,7
pezinok,2020-09-24,,estimate,5,5,1,4,5,5,5,6,7
piestany,2020-09-28,,estimate,5,5,1,4,5,5,5,6,7
poprad,2020-09-15,,estimate,5,5,1,4,5,5,5,6,7
prievidza,2020-09-09,,estimate,5,5,1,4,5,5,5,6,7
senec,2020-09-11,,estimate,5,5,1,4,5,5,5,6,7
trencin,2020-09-09,,estimate,5,5,1,4,5,5,5,6,7
zvolen,2020-09-30,,estimate,5,5,1,4,5,5,5,6,7
detva,2020-10-04,,estimate,5,5,1,4,5,5,5,6,8
nitra,2020-08-24,,estimate,5,5,1,4,5,5,5,6,8
banska_bystrica,2020-09-13,,estimate,5,5,1,4,5,5,6,6,7
ilava,2020-09-28,,estimate,5,5,1,4,5,5,6,6,7
kosice,2020-09-07,,estimate,5,5,1,4,5,5,6,6,7
partizanske,2020-10-03,,estimate,5,5,1,4,5,5,6,6,7
pilot,2020-08-27,,estimate,5,5,1,4,5,5,6,6,7
presov,2020-09-13,,estimate,5,5,1,4,5,5,6,6,7
stara_lubovna,2020-09-12,,estimate,5,5,1,4,5,5,6,6,7
trnava,2020-08-31,,estimate,5,5,1,4,5,5,6,6,7
zilina,2020-09-10,,estimate,5,5,1,4,5,5,6,6,7
bytca,2020-10-13,,estimate,5,5,1,4,5,5,6,6,8
dunajska_streda,2020-09-13,,estimate,5,5,1,4,5,5,6,6,8
sala,2020-10-17,,estimate,5,5,1,4,5,5,6,6,8
senica,2020-09-18,,estimate,5,5,1,4,5,5,6,6,8
snina,2020-09-24,,estimate,5,5,1,4,5,5,6,6,8
topolcany,2020-09-18,,estimate,5,5,1,4,5,5,6,6,8
zarnovica,2020-10-13,,estimate,5,5,1,4,5,5,6,6,8
banska_stiavnica,2020-10-09,,estimate,5,5,2,3,4,4,5,6,8
banska_stiavnica,2020-10-10,,estimate,5,5,2,3,4,4,5,6,8
banska_stiavnica,2020-10-11,,estimate,5,5,2,3,4,4,5,6,8
levoca,2020-09-30,,estimate,5,5,2,3,4,4,5,6,8
lucenec,2020-09-29,,estimate,5,5,2,3,4,4,5,6,8
myjava,2020-09-23,,estimate,5,5,2,3,4,4,5,6,8
poltar,2020-10-14,,estimate,5,5,2,3,4,4,5,6,8
roznava,2020-10-14,,estimate,5,5,2,3,4,4,5,6,8
roznava,2020-10-15,,estimate,5,5,2,3,4,4,5,6,8
velky_krtis,2020-09-23,,estimate,5,5,2,3,4,4,5,6,8
gelnica,2020-10-03,,estimate,5,5,2,3,4,5,5,6,8
komarno,2020-09-11,,estimate,5,5,2,3,4,5,5,6,8
medzilaborce,2020-10-09,,estimate,5,5,2,3,4,5,5,6,8
nove_mesto_nv,2020-10-01,,estimate,5,5,2,3,4,5,5,6,8
revuca,2020-10-16,,estimate,5,5,2,3,4,5,5,6,8
roznava,2020-10-16,,estimate,5,5,2,3,4,5,5,6,8
trencin,2020-08-09,,estimate,5,5,2,3,4,5,5,6,8
tvrdosin,2020-08-31,,estimate,5,5,2,3,4,5,5,6,8
trencin,2020-08-10,,estimate,5,5,2,3,4,5,5,6,9
nove_mesto_nv,2020-10-02,,estimate,5,5,2,3,4,5,6,6,8
nove_mesto_nv,2020-10-03,,estimate,5,5,2,3,4,5,6,6,8
roznava,2020-10-17,,estimate,5,5,2,3,4,5,6,6,9
svidnik,2020-09-20,,estimate,5,5,2,3,4,5,6,6,9
velky_krtis,2020-09-24,,estimate,5,5,2,3,4,5,6,6,9
galanta,2020-09-21,,estimate,5,6,1,4,5,5,6,6,7
pezinok,2020-09-25,,estimate,5,6,1,4,5,5,6,6,7
piestany,2020-09-29,,estimate,5,6,1,4,5,5,6,6,7
trencin,2020-09-10,,estimate,5,6,1,4,5,5,6,6,7
zvolen,2020-10-01,,estimate,5,6,1,4,5,5,6,6,7
brezno,2020-09-27,,estimate,5,6,1,4,5,5,6,6,8
ruzomberok,2020-09-21,,estimate,5,6,1,4,5,5,6,6,8
sala,2020-10-18,,estimate,5,6,1,4,5,5,6,6,8
sobrance,2020-09-17,,estimate,5,6,1,4,5,5,6,6,8
turcianske_teplice,2020-10-16,,estimate,5,6,1,4,5,5,6,6,8
nitra,2020-08-25,,estimate,5,6,1,4,5,5,6,6,9
michalovce,2020-09-21,,estimate,5,6,1,4,5,5,6,7,8
malacky,2020-09-22,,estimate,5,6,1,5,5,5,6,6,7
poltar,2020-10-15,,estimate,5,6,2,3,4,5,6,6,9
roznava,2020-10-18,,estimate,5,6,2,3,4,5,6,7,9
stropkov,2020-09-22,,estimate,5,6,2,3,4,5,6,7,9
levoca,2020-10-01,,estimate,5,6,2,3,5,5,6,7,9
spiska_nv,2020-09-17,,estimate,5,6,2,4,5,5,6,6,8
vranov,2020-09-27,,estimate,5,6,2,4,5,5,6,7,9
krupina,2020-10-23,,estimate based on partial data,5,6,3,2,3,4,5,7,11
krupina,2020-10-24,,estimate based on partial data,5,6,4,2,4,4,6,7,13
krupina,2020-10-25,,estimate based on partial data,5,7,5,2,4,5,6,8,15
ziar_nh,2020-11-02,,forecast,5,8,10,1,3,4,7,10,24
ziar_nh,2020-11-03,,forecast,5,8,11,1,3,4,7,10,25
ziar_nh,2020-11-04,,forecast,5,8,12,1,2,4,6,10,26
ziar_nh,2020-11-05,,forecast,5,8,13,1,2,4,6,10,27
ziar_nh,2020-11-06,,forecast,5,8,14,1,2,3,6,10,28
levice,2020-10-04,,estimate,6,6,1,4,5,5,6,6,7
trnava,2020-09-01,,estimate,6,6,1,4,5,5,6,6,7
detva,2020-10-05,,estimate,6,6,1,4,5,5,6,6,8
ilava,2020-09-29,,estimate,6,6,1,4,5,5,6,6,8
kezmarok,2020-09-30,,estimate,6,6,1,4,5,5,6,6,8
michalovce,2020-09-02,,estimate,6,6,1,4,5,5,6,6,8
puchov,2020-09-29,,estimate,6,6,1,4,5,5,6,6,8
senec,2020-09-12,,estimate,6,6,1,4,5,5,6,6,8
snina,2020-09-25,,estimate,6,6,1,4,5,5,6,6,8
stara_lubovna,2020-09-13,,estimate,6,6,1,4,5,5,6,6,8
topolcany,2020-09-19,,estimate,6,6,1,4,5,5,6,6,8
ziar_nh,2020-09-25,,estimate,6,6,1,4,5,5,6,6,8
zilina,2020-09-11,,estimate,6,6,1,4,5,5,6,6,8
dunajska_streda,2020-09-14,,estimate,6,6,1,4,5,5,6,7,8
liptovsky_mikulas,2020-09-16,,estimate,6,6,1,4,5,5,6,7,8
martin,2020-09-19,,estimate,6,6,1,4,5,5,6,7,8
povazska_bystrica,2020-09-25,,estimate,6,6,1,4,5,5,6,7,8
presov,2020-09-14,,estimate,6,6,1,4,5,5,6,7,8
senica,2020-09-19,,estimate,6,6,1,4,5,5,6,7,8
zilina,2020-09-12,,estimate,6,6,1,4,5,5,6,7,8
kysocke_nove_mesto,2020-10-08,,estimate,6,6,1,4,5,5,6,7,9
poprad,2020-09-16,,estimate,6,6,1,4,5,6,6,6,8
prievidza,2020-09-10,,estimate,6,6,1,4,5,6,6,6,8
galanta,2020-09-22,,estimate,6,6,1,4,5,6,6,7,8
kezmarok,2020-10-01,,estimate,6,6,1,4,5,6,6,7,8
kosice_okolie,2020-09-25,,estimate,6,6,1,4,5,6,6,7,8
partizanske,2020-10-04,,estimate,6,6,1,4,5,6,6,7,8
pezinok,2020-09-26,,estimate,6,6,1,4,5,6,6,7,8
pilot,2020-08-28,,estimate,6,6,1,4,5,6,6,7,8
ruzomberok,2020-09-22,,estimate,6,6,1,4,5,6,6,7,8
senec,2020-09-13,,estimate,6,6,1,4,5,6,6,7,8
snina,2020-09-26,,estimate,6,6,1,4,5,6,6,7,8
stara_lubovna,2020-09-14,,estimate,6,6,1,4,5,6,6,7,8
topolcany,2020-09-20,,estimate,6,6,1,4,5,6,6,7,8
trebisov,2020-09-19,,estimate,6,6,1,4,5,6,6,7,8
detva,2020-10-06,,estimate,6,6,1,4,5,6,6,7,9
detva,2020-10-07,,estimate,6,6,1,4,5,6,6,7,9
dolny_kubin,2020-09-18,,estimate,6,6,1,4,5,6,6,7,9
dunajska_streda,2020-09-15,,estimate,6,6,1,4,5,6,6,7,9
michalovce,2020-09-01,,estimate,6,6,1,4,5,6,6,7,9
presov,2020-09-15,,estimate,6,6,1,4,5,6,6,7,9
sobrance,2020-09-18,,estimate,6,6,1,4,5,6,6,7,9
turcianske_teplice,2020-10-17,,estimate,6,6,1,4,5,6,6,7,9
zilina,2020-09-13,,estimate,6,6,1,4,5,6,6,7,9
brezno,2020-09-28,,estimate,6,6,1,4,5,6,7,7,9
liptovsky_mikulas,2020-09-17,,estimate,6,6,1,4,5,6,7,7,9
michalovce,2020-08-16,,estimate,6,6,1,4,5,6,7,7,9
povazska_bystrica,2020-09-26,,estimate,6,6,1,4,5,6,7,7,9
senica,2020-09-20,,estimate,6,6,1,4,5,6,7,7,9
snina,2020-09-27,,estimate,6,6,1,4,5,6,7,7,9
hlohovec,2020-09-28,,estimate,6,6,1,5,5,5,6,6,7
kosice,2020-09-08,,estimate,6,6,1,5,5,6,6,6,7
malacky,2020-09-23,,estimate,6,6,1,5,5,6,6,6,7
zvolen,2020-10-02,,estimate,6,6,1,5,5,6,6,6,7
piestany,2020-09-30,,estimate,6,6,1,5,5,6,6,6,8
trencin,2020-09-11,,estimate,6,6,1,5,5,6,6,6,8
banska_bystrica,2020-09-14,,estimate,6,6,1,5,5,6,6,7,7
galanta,2020-09-23,,estimate,6,6,1,5,5,6,6,7,8
ilava,2020-09-30,,estimate,6,6,1,5,5,6,6,7,8
levice,2020-10-05,,estimate,6,6,1,5,5,6,6,7,8
trnava,2020-09-02,,estimate,6,6,1,5,5,6,6,7,8
senec,2020-09-14,,estimate,6,6,1,5,5,6,6,7,9
ziar_nh,2020-09-26,,estimate,6,6,1,5,5,6,6,7,9
hlohovec,2020-09-29,,estimate,6,6,1,5,6,6,6,7,8
malacky,2020-09-24,,estimate,6,6,1,5,6,6,6,7,8
piestany,2020-10-01,,estimate,6,6,1,5,6,6,6,7,8
trencin,2020-09-12,,estimate,6,6,1,5,6,6,6,7,8
zvolen,2020-10-03,,estimate,6,6,1,5,6,6,6,7,8
kosice,2020-09-09,,estimate,6,6,1,5,6,6,7,7,8
levice,2020-10-06,,estimate,6,6,1,5,6,6,7,7,8
pezinok,2020-09-27,,estimate,6,6,1,5,6,6,7,7,8
poprad,2020-09-17,,estimate,6,6,1,5,6,6,7,7,8
topolcany,2020-09-21,,estimate,6,6,1,5,6,6,7,7,9
nove_mesto_nv,2020-10-04,,estimate,6,6,2,3,4,5,6,7,9
roznava,2020-10-19,,estimate,6,6,2,3,4,5,6,7,10
cadca,2020-09-24,,estimate,6,6,2,3,5,5,6,7,9
lucenec,2020-09-30,,estimate,6,6,2,3,5,5,6,7,9
nove_mesto_nv,2020-10-05,,estimate,6,6,2,3,5,5,6,7,9
revuca,2020-10-17,,estimate,6,6,2,3,5,5,6,7,9
myjava,2020-09-24,,estimate,6,6,2,3,5,5,6,7,10
nove_zamky,2020-09-08,,estimate,6,6,2,3,5,6,6,7,9
nove_mesto_nv,2020-10-06,,estimate,6,6,2,3,5,6,6,7,10
nove_mesto_nv,2020-10-07,,estimate,6,6,2,3,5,6,7,8,10
bytca,2020-10-14,,estimate,6,6,2,4,5,5,6,7,9
gelnica,2020-10-04,,estimate,6,6,2,4,5,5,6,7,9
komarno,2020-09-12,,estimate,6,6,2,4,5,5,6,7,9
medzilaborce,2020-10-10,,estimate,6,6,2,4,5,5,6,7,9
medzilaborce,2020-10-11,,estimate,6,6,2,4,5,5,6,7,9
nitra,2020-08-26,,estimate,6,6,2,4,5,5,6,7,9
rimavska,2020-10-11,,estimate,6,6,2,4,5,5,6,7,9
sala,2020-10-19,,estimate,6,6,2,4,5,5,6,7,9
sala,2020-10-20,,estimate,6,6,2,4,5,5,6,7,9
skalica,2020-09-13,,estimate,6,6,2,4,5,5,6,7,9
velky_krtis,2020-09-25,,estimate,6,6,2,4,5,5,6,7,9
zarnovica,2020-10-14,,estimate,6,6,2,4,5,5,6,7,9
zlate_moravce,2020-09-28,,estimate,6,6,2,4,5,5,6,7,9
tvrdosin,2020-09-01,,estimate,6,6,2,4,5,5,6,7,10
banovce,2020-10-01,,estimate,6,6,2,4,5,6,6,7,9
michalovce,2020-08-12,,estimate,6,6,2,4,5,6,6,7,9
puchov,2020-09-30,,estimate,6,6,2,4,5,6,6,7,9
sabinov,2020-09-21,,estimate,6,6,2,4,5,6,6,7,9
zarnovica,2020-10-15,,estimate,6,6,2,4,5,6,6,7,9
gelnica,2020-10-05,,estimate,6,6,2,4,5,6,6,7,10
poltar,2020-10-16,,estimate,6,6,2,4,5,6,6,7,10
sala,2020-10-21,,estimate based on partial data,6,6,2,4,5,6,6,7,10
humenne,2020-09-19,,estimate,6,6,2,4,5,6,7,7,9
michalovce,2020-09-22,,estimate,6,6,2,4,5,6,7,7,9
nove_zamky,2020-09-09,,estimate,6,6,2,4,5,6,7,7,9
komarno,2020-09-13,,estimate,6,6,2,4,5,6,7,7,10
medzilaborce,2020-10-12,,estimate,6,6,2,4,5,6,7,7,10
spiska_nv,2020-09-18,,estimate,6,6,2,4,5,6,7,7,10
velky_krtis,2020-09-26,,estimate,6,6,2,4,5,6,7,7,10
vranov,2020-09-28,,estimate,6,6,2,4,5,6,7,7,10
zlate_moravce,2020-09-29,,estimate,6,6,2,4,5,6,7,7,10
nitra,2020-08-27,,estimate,6,6,2,5,5,6,6,7,10
roznava,2020-10-20,,estimate,6,6,3,3,4,5,6,7,11
bardejov,2020-09-17,,estimate,6,7,1,4,6,6,7,7,9
zilina,2020-09-14,,estimate,6,7,1,4,6,6,7,7,9
malacky,2020-09-25,,estimate,6,7,1,5,6,6,7,7,8
prievidza,2020-09-11,,estimate,6,7,1,5,6,6,7,7,8
trnava,2020-09-03,,estimate,6,7,1,5,6,6,7,7,8
dunajska_streda,2020-09-16,,estimate,6,7,1,5,6,6,7,7,9
galanta,2020-09-24,,estimate,6,7,1,5,6,6,7,7,9
kezmarok,2020-10-02,,estimate,6,7,1,5,6,6,7,7,9
senec,2020-09-15,,estimate,6,7,1,5,6,6,7,7,9
stara_lubovna,2020-09-15,,estimate,6,7,1,5,6,6,7,7,9
skalica,2020-09-14,,estimate,6,7,2,4,5,6,7,7,10
zarnovica,2020-10-16,,estimate,6,7,2,4,5,6,7,7,10
bytca,2020-10-15,,estimate,6,7,2,4,5,6,7,8,10
lucenec,2020-10-01,,estimate,6,7,2,4,5,6,7,8,10
revuca,2020-10-18,,estimate,6,7,2,4,5,6,7,8,10
myjava,2020-09-25,,estimate,6,7,2,4,5,6,7,8,11
sala,2020-10-22,,estimate based on partial data,6,7,2,4,5,6,7,8,11
svidnik,2020-09-21,,estimate,6,7,2,4,5,6,7,8,11
tvrdosin,2020-09-02,,estimate,6,7,2,4,5,6,7,8,12
medzilaborce,2020-10-13,,estimate,6,7,2,4,6,6,7,8,10
namestovo,2020-09-08,,estimate,6,7,2,4,6,6,7,8,10
rimavska,2020-10-12,,estimate,6,7,2,4,6,6,7,8,10
nitra,2020-08-28,,estimate,6,7,2,5,6,6,7,7,10
detva,2020-10-08,,estimate,6,7,2,5,6,6,7,8,9
michalovce,2020-08-31,,estimate,6,7,2,5,6,6,7,8,9
roznava,2020-10-21,,estimate based on partial data,6,7,3,3,4,5,7,8,12
sala,2020-10-23,,estimate based on partial data,6,7,3,4,5,6,7,8,11
roznava,2020-10-23,,estimate based on partial data,6,7,4,2,4,6,7,9,15
roznava,2020-10-22,,estimate based on partial data,6,7,4,3,4,5,7,8,13
krupina,2020-10-26,,estimate based on partial data,6,7,7,2,4,5,7,9,18
ziar_nh,2020-10-31,,forecast,6,8,8,1,3,5,7,10,22
ziar_nh,2020-10-30,,estimate based on partial data,6,8,8,1,4,5,8,10,21
ziar_nh,2020-11-01,,forecast,6,8,9,1,3,5,7,10,23
krupina,2020-10-27,,estimate based on partial data,6,8,9,2,4,5,7,10,21
ruzomberok,2020-09-23,,estimate,7,7,1,4,6,6,7,7,9
banska_bystrica,2020-09-15,,estimate,7,7,1,5,6,6,7,7,8
hlohovec,2020-09-30,,estimate,7,7,1,5,6,6,7,7,8
zvolen,2020-10-04,,estimate,7,7,1,5,6,6,7,7,8
ilava,2020-10-01,,estimate,7,7,1,5,6,6,7,7,9
kosice_okolie,2020-09-26,,estimate,7,7,1,5,6,6,7,7,9
partizanske,2020-10-05,,estimate,7,7,1,5,6,6,7,7,9
piestany,2020-10-02,,estimate,7,7,1,5,6,6,7,7,9
topolcany,2020-09-22,,estimate,7,7,1,5,6,6,7,7,9
trencin,2020-09-13,,estimate,7,7,1,5,6,6,7,7,9
galanta,2020-09-25,,estimate,7,7,1,5,6,6,7,8,9
pezinok,2020-09-28,,estimate,7,7,1,5,6,6,7,8,9
pilot,2020-08-29,,estimate,7,7,1,5,6,6,7,8,9
presov,2020-09-16,,estimate,7,7,1,5,6,6,7,8,9
senec,2020-09-16,,estimate,7,7,1,5,6,6,7,8,9
senica,2020-09-21,,estimate,7,7,1,5,6,6,7,8,9
trebisov,2020-09-20,,estimate,7,7,1,5,6,6,7,8,9
ziar_nh,2020-09-27,,estimate,7,7,1,5,6,6,7,8,9
povazska_bystrica,2020-09-27,,estimate,7,7,1,5,6,6,7,8,10
zilina,2020-09-15,,estimate,7,7,1,5,6,6,7,8,10
ilava,2020-10-02,,estimate,7,7,1,5,6,7,7,8,9
kosice,2020-09-10,,estimate,7,7,1,5,6,7,7,8,9
levice,2020-10-07,,estimate,7,7,1,5,6,7,7,8,9
poprad,2020-09-18,,estimate,7,7,1,5,6,7,7,8,9
topolcany,2020-09-23,,estimate,7,7,1,5,6,7,7,8,9
trencin,2020-09-14,,estimate,7,7,1,5,6,7,7,8,9
trnava,2020-09-04,,estimate,7,7,1,5,6,7,7,8,9
galanta,2020-09-26,,estimate,7,7,1,5,6,7,7,8,10
kezmarok,2020-10-03,,estimate,7,7,1,5,6,7,7,8,10
senec,2020-09-17,,estimate,7,7,1,5,6,7,7,8,10
stara_lubovna,2020-09-16,,estimate,7,7,1,5,6,7,7,8,10
prievidza,2020-09-12,,estimate,7,7,1,5,6,7,8,8,9
partizanske,2020-10-06,,estimate,7,7,1,5,6,7,8,8,10
malacky,2020-09-26,,estimate,7,7,1,6,6,7,7,7,8
hlohovec,2020-10-01,,estimate,7,7,1,6,6,7,7,8,9
zvolen,2020-10-05,,estimate,7,7,1,6,6,7,7,8,9
piestany,2020-10-03,,estimate,7,7,1,6,6,7,7,8,10
pezinok,2020-09-29,,estimate,7,7,1,6,6,7,8,8,10
banska_bystrica,2020-09-16,,estimate,7,7,1,6,7,7,7,8,9
malacky,2020-09-27,,estimate,7,7,1,6,7,7,7,8,9
trnava,2020-09-05,,estimate,7,7,1,6,7,7,8,8,9
levice,2020-10-08,,estimate,7,7,1,6,7,7,8,8,10
topolcany,2020-09-24,,estimate,7,7,1,6,7,7,8,8,10
cadca,2020-09-25,,estimate,7,7,2,4,5,6,7,8,10
levoca,2020-10-02,,estimate,7,7,2,4,5,6,7,8,11
nove_mesto_nv,2020-10-08,,estimate,7,7,2,4,5,6,7,8,11
velky_krtis,2020-09-27,,estimate,7,7,2,4,5,6,7,8,11
snina,2020-09-28,,estimate,7,7,2,4,6,6,7,7,9
banovce,2020-10-02,,estimate,7,7,2,4,6,6,7,8,10
nove_zamky,2020-09-10,,estimate,7,7,2,4,6,6,7,8,10
sabinov,2020-09-22,,estimate,7,7,2,4,6,6,7,8,10
zlate_moravce,2020-09-30,,estimate,7,7,2,4,6,6,7,8,10
komarno,2020-09-14,,estimate,7,7,2,4,6,6,7,8,11
poltar,2020-10-17,,estimate,7,7,2,4,6,6,7,8,11
zarnovica,2020-10-17,,estimate,7,7,2,4,6,6,7,8,11
stropkov,2020-09-23,,estimate,7,7,2,4,6,6,7,8,12
nove_mesto_nv,2020-10-09,,estimate,7,7,2,4,6,7,8,9,11
nove_zamky,2020-09-11,,estimate,7,7,2,4,6,7,8,9,11
zarnovica,2020-10-18,,estimate,7,7,2,4,6,7,8,9,12
brezno,2020-09-29,,estimate,7,7,2,5,6,6,7,8,10
detva,2020-10-09,,estimate,7,7,2,5,6,6,7,8,10
kysocke_nove_mesto,2020-10-09,,estimate,7,7,2,5,6,6,7,8,10
martin,2020-09-20,,estimate,7,7,2,5,6,6,7,8,10
medzilaborce,2020-10-14,,estimate,7,7,2,5,6,6,7,8,10
puchov,2020-10-01,,estimate,7,7,2,5,6,6,7,8,10
sobrance,2020-09-19,,estimate,7,7,2,5,6,6,7,8,10
turcianske_teplice,2020-10-18,,estimate,7,7,2,5,6,6,7,8,10
gelnica,2020-10-06,,estimate,7,7,2,5,6,6,7,8,11
nitra,2020-08-29,,estimate,7,7,2,5,6,6,7,8,11
skalica,2020-09-15,,estimate,7,7,2,5,6,6,7,8,11
vranov,2020-09-29,,estimate,7,7,2,5,6,6,7,8,11
dolny_kubin,2020-09-19,,estimate,7,7,2,5,6,7,7,8,10
dunajska_streda,2020-09-17,,estimate,7,7,2,5,6,7,7,8,10
liptovsky_mikulas,2020-09-18,,estimate,7,7,2,5,6,7,7,8,10
michalovce,2020-08-17,,estimate,7,7,2,5,6,7,7,8,10
michalovce,2020-08-30,,estimate,7,7,2,5,6,7,7,8,10
michalovce,2020-09-23,,estimate,7,7,2,5,6,7,7,8,10
snina,2020-09-29,,estimate,7,7,2,5,6,7,7,8,10
sobrance,2020-09-20,,estimate,7,7,2,5,6,7,7,8,10
zilina,2020-09-16,,estimate,7,7,2,5,6,7,7,8,10
medzilaborce,2020-10-15,,estimate,7,7,2,5,6,7,7,8,11
nitra,2020-08-30,,estimate,7,7,2,5,6,7,7,8,11
nitra,2020-08-31,,estimate,7,7,2,5,6,7,7,8,11
detva,2020-10-10,,estimate,7,7,2,5,6,7,8,8,10
presov,2020-09-17,,estimate,7,7,2,5,6,7,8,8,10
ruzomberok,2020-09-24,,estimate,7,7,2,5,6,7,8,8,10
senec,2020-09-18,,estimate,7,7,2,5,6,7,8,8,10
senica,2020-09-22,,estimate,7,7,2,5,6,7,8,8,10
snina,2020-09-30,,estimate,7,7,2,5,6,7,8,8,10
bytca,2020-10-16,,estimate,7,7,2,5,6,7,8,8,11
rimavska,2020-10-13,,estimate,7,7,2,5,6,7,8,8,11
zlate_moravce,2020-10-01,,estimate,7,7,2,5,6,7,8,9,11
sala,2020-10-24,,estimate based on partial data,7,7,3,4,5,6,7,8,12
revuca,2020-10-19,,estimate,7,7,3,4,6,6,7,9,12
sala,2020-10-25,,estimate based on partial data,7,7,4,3,5,6,7,9,13
ziar_nh,2020-09-28,,estimate,7,8,1,5,6,7,8,8,10
zvolen,2020-10-06,,estimate,7,8,1,6,7,7,8,8,9
kosice_okolie,2020-09-27,,estimate,7,8,1,6,7,7,8,8,10
trencin,2020-09-15,,estimate,7,8,1,6,7,7,8,8,10
nove_mesto_nv,2020-10-10,,estimate,7,8,2,4,6,7,8,9,12
povazska_bystrica,2020-09-28,,estimate,7,8,2,5,6,7,8,9,10
dunajska_streda,2020-09-18,,estimate,7,8,2,5,6,7,8,9,11
humenne,2020-09-20,,estimate,7,8,2,5,6,7,8,9,11
medzilaborce,2020-10-16,,estimate,7,8,2,5,6,7,8,9,11
michalovce,2020-08-29,,estimate,7,8,2,5,6,7,8,9,11
puchov,2020-10-02,,estimate,7,8,2,5,6,7,8,9,11
gelnica,2020-10-07,,estimate,7,8,2,5,6,7,8,9,12
komarno,2020-09-15,,estimate,7,8,2,5,6,7,8,9,12
lucenec,2020-10-02,,estimate,7,8,2,5,6,7,8,9,12
medzilaborce,2020-10-17,,estimate,7,8,2,5,6,7,8,9,12
skalica,2020-09-16,,estimate,7,8,2,5,6,7,8,9,12
spiska_nv,2020-09-19,,estimate,7,8,2,5,6,7,8,9,12
velky_krtis,2020-09-28,,estimate,7,8,2,5,6,7,8,9,12
stara_lubovna,2020-09-17,,estimate,7,8,2,6,7,7,8,8,10
nitra,2020-09-01,,estimate,7,8,2,6,7,7,8,8,11
senec,2020-09-19,,estimate,7,8,2,6,7,7,8,8,11
michalovce,2020-08-13,,estimate,7,8,3,4,6,7,8,9,12
tvrdosin,2020-09-03,,estimate,7,8,3,5,6,6,8,9,13
medzilaborce,2020-10-18,,estimate,7,8,3,5,6,7,8,9,13
myjava,2020-09-26,,estimate,7,8,3,5,6,7,8,9,13
zarnovica,2020-10-19,,estimate,7,8,3,5,6,7,8,9,13
roznava,2020-10-24,,estimate based on partial data,7,8,5,2,4,6,8,10,17
sala,2020-10-26,,estimate based on partial data,7,8,5,3,5,6,8,9,14
roznava,2020-10-25,,estimate based on partial data,7,8,6,2,4,6,8,10,19
sala,2020-10-27,,estimate based on partial data,7,8,6,3,6,7,8,9,15
ziar_nh,2020-10-29,,estimate based on partial data,7,8,7,2,4,5,8,11,21
ziar_nh,2020-10-28,,estimate based on partial data,7,8,7,2,4,6,8,11,20
ziar_nh,2020-10-27,,estimate based on partial data,7,9,6,2,5,6,8,11,19
